t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,c0,c1,c2,runtime
0.000000,2.592594001e-15,0.000000000e+00,0.000000000e+00,2.424349759e-19,2.592594001e-15,3.974319841e-13,4.424064093e+01,5.377234970e-29,3.108670e-15,0.000000e+00,0.000000e+00,1.653076e-02
0.010000,9.366388334e-08,9.424321831e-08,5.353131921e-05,8.990794496e-08,1.979997612e-07,1.551890379e-01,4.423849097e+01,1.433179367e-09,2.895565e-15,1.713018e-19,1.544858e-22,8.235947e-03
0.020000,1.720895052e-07,2.965293637e-07,4.935719135e-05,1.653769480e-07,3.639700194e-07,1.550714584e-01,4.423838875e+01,1.219344759e-09,2.443158e-15,1.627714e-19,1.457762e-21,8.142620e-03
0.030000,2.362610914e-07,4.287807515e-07,4.548127177e-05,2.274937108e-07,5.001293833e-07,1.549356573e-01,4.423822318e+01,1.036688103e-09,2.891103e-15,1.486151e-19,3.519585e-21,8.179358e-03
0.040000,2.871229833e-07,5.314515382e-07,4.188453379e-05,2.772670148e-07,6.085730585e-07,1.547813406e-01,4.423799406e+01,8.807349907e-10,3.331584e-15,6.038103e-19,6.894349e-21,8.200018e-03
0.050000,3.255805393e-07,6.114925304e-07,3.854913868e-05,3.156333446e-07,6.912791351e-07,1.546082409e-01,4.423770120e+01,7.476379764e-10,2.886748e-15,5.153971e-19,5.099814e-21,8.174399e-03
0.060000,3.525011034e-07,6.703866648e-07,3.545835727e-05,3.434621066e-07,7.501145746e-07,1.544161158e-01,4.423734448e+01,6.340926549e-10,2.220959e-15,1.140025e-18,7.396397e-21,8.422713e-03
0.070000,3.687150744e-07,7.065099234e-07,3.259649710e-05,3.615604696e-07,7.868409048e-07,1.542047470e-01,4.423692380e+01,5.372645683e-10,2.887881e-15,1.088345e-18,1.785312e-20,8.297685e-03
0.080000,3.750171063e-07,7.245091069e-07,2.994883467e-05,3.706778581e-07,8.031196373e-07,1.539739392e-01,4.423643907e+01,4.547255748e-10,3.112995e-15,4.345271e-19,1.737966e-20,9.482905e-03
0.090000,3.721675328e-07,7.287871397e-07,2.750155249e-05,3.715101167e-07,8.005174211e-07,1.537235188e-01,4.423589026e+01,3.843984779e-10,2.443125e-15,5.463198e-19,1.130083e-20,8.390514e-03
0.100000,3.608941599e-07,7.121445623e-07,2.524168069e-05,3.647033783e-07,7.805109459e-07,1.534533332e-01,4.423527734e+01,3.245088692e-10,2.887408e-15,1.269026e-18,3.337998e-20,8.558559e-03
0.110000,3.418947434e-07,6.854534149e-07,2.315704281e-05,3.508576499e-07,7.444916059e-07,1.531632497e-01,4.423460034e+01,2.735432667e-10,2.886612e-15,1.919872e-18,1.871157e-20,8.310665e-03
0.120000,3.158408529e-07,6.433437212e-07,2.123620570e-05,3.305301413e-07,6.937699357e-07,1.528531547e-01,4.423385929e+01,2.302127514e-10,2.676097e-15,1.802028e-18,3.196357e-20,8.286646e-03
0.130000,2.833847836e-07,5.885487097e-07,1.946843318e-05,3.042383521e-07,6.295798296e-07,1.525229530e-01,4.423305425e+01,1.934213992e-10,2.892301e-15,1.131940e-18,3.761437e-20,8.250007e-03
0.140000,2.451739537e-07,5.230286352e-07,1.784364358e-05,2.724629362e-07,5.530825623e-07,1.521725666e-01,4.423218530e+01,1.622388990e-10,2.886722e-15,1.301043e-18,9.343507e-20,8.242697e-03
0.150000,2.018866185e-07,4.420398764e-07,1.635237069e-05,2.356503605e-07,4.653706195e-07,1.518019346e-01,4.423125255e+01,1.358768209e-10,3.337542e-15,2.377841e-18,4.417583e-20,8.284606e-03
0.160000,1.543415684e-07,3.588674837e-07,1.498572850e-05,1.942153764e-07,3.674713878e-07,1.514110118e-01,4.423025612e+01,1.136680679e-10,2.696166e-15,1.311168e-18,9.630880e-20,8.289086e-03
0.170000,1.039565104e-07,2.546311541e-07,1.373537918e-05,1.485433158e-07,2.603508367e-07,1.509997687e-01,4.422919617e+01,9.504910200e-11,2.449411e-15,2.972301e-18,1.106213e-19,8.308276e-03
0.180000,5.592068334e-08,1.299053116e-07,1.259350476e-05,9.899226978e-08,1.449182626e-07,1.505681902e-01,4.422807286e+01,7.954458724e-11,2.443153e-15,2.726855e-18,9.964795e-20,8.336445e-03
0.190000,4.554225802e-08,0.000000000e+00,1.155278204e-05,4.589549855e-08,2.208159261e-08,1.501162757e-01,4.422688637e+01,6.675413838e-11,2.890382e-15,2.694330e-18,2.034008e-19,8.334684e-03
0.200000,9.382286412e-08,0.000000000e+00,1.060636089e-05,1.045099516e-08,1.075764588e-07,1.496440380e-01,4.422563692e+01,5.634090104e-11,2.223437e-15,2.602650e-18,1.441450e-19,8.328295e-03
0.210000,1.559438634e-07,0.000000000e+00,9.747845633e-06,6.972862830e-08,2.430487587e-07,1.491515030e-01,4.422432471e+01,4.802172549e-11,3.109685e-15,4.975827e-19,8.809143e-20,8.301055e-03
0.220000,2.224194077e-07,2.149076030e-07,8.971279128e-06,1.316964495e-07,3.837396694e-07,1.486387090e-01,4.422294998e+01,4.155872530e-11,2.664547e-15,3.079139e-18,1.296818e-19,8.285156e-03
0.230000,2.914585273e-07,3.613339559e-07,8.271129057e-06,1.960995041e-07,5.289861545e-07,1.481057066e-01,4.422151299e+01,3.675203888e-11,2.664554e-15,3.509974e-18,1.036569e-19,8.320455e-03
