t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,d_hat_norm,c0,c1,c2,runtime
0.000000,3.228186905e-04,9.496296758e-04,0.000000000e+00,4.748148204e-04,1.325920648e-04,5.208955073e-02,3.139973412e+01,3.677508442e-05,0.000000000e+00,4.609262e-16,0.000000e+00,0.000000e+00,1.323786e-02
0.050000,7.844863245e-04,1.439581520e-03,1.203201101e-02,7.197906991e-04,3.220581560e-04,2.913254786e-01,3.207536753e+01,1.594292867e-04,1.186853078e+00,1.776737e-15,1.442326e-18,4.097399e-20,8.762600e-03
0.100000,3.135715096e-04,8.057055514e-04,1.131173611e-02,4.028527672e-04,1.434836765e-04,3.253643310e-01,3.232464393e+01,9.076764582e-05,4.894935510e-02,2.002480e-15,4.986242e-19,2.793925e-20,8.796900e-03
0.150000,1.325046770e-04,5.547992941e-04,4.072400473e-03,2.773996470e-04,1.049057694e-04,2.610411650e-01,3.175634826e+01,2.104452189e-05,3.096276116e-02,2.017795e-15,1.579425e-18,1.898866e-19,9.206950e-03
0.200000,8.835150620e-05,4.280175248e-04,2.342713593e-03,2.140087647e-04,1.030689729e-04,2.465050708e-01,3.158942737e+01,1.049704223e-05,1.925181997e-02,1.779020e-15,5.440047e-18,1.371697e-19,9.943621e-03
0.250000,7.899073749e-05,3.357617362e-04,1.792904482e-03,1.678808730e-04,1.075490881e-04,2.366108775e-01,3.153769554e+01,6.579363500e-06,1.851049925e-02,2.001359e-15,1.551277e-18,2.078591e-19,8.867720e-03
0.300000,7.946848588e-05,2.642535780e-04,1.452955674e-03,1.321267942e-04,1.139767656e-04,2.259250846e-01,3.151682262e+01,4.368366579e-06,1.849443479e-02,1.560528e-15,6.150711e-18,4.892085e-19,8.864169e-03
0.350000,8.375395879e-05,2.098273034e-04,1.187916086e-03,1.049136597e-04,1.207447771e-04,2.137779666e-01,3.150449639e+01,3.049844520e-06,1.854121723e-02,1.777747e-15,1.208510e-17,6.671826e-19,1.010498e-02
0.400000,8.943965957e-05,1.705873948e-04,9.732245734e-04,8.529370509e-05,1.270798974e-04,2.001784061e-01,3.149422715e+01,2.283557628e-06,1.860700569e-02,1.340634e-15,1.351584e-17,4.029139e-19,8.832800e-03
0.450000,9.526807012e-05,1.450748158e-04,7.982337714e-04,7.253742162e-05,1.326635579e-04,1.852751846e-01,3.148416106e+01,1.864441766e-06,1.868154643e-02,2.014200e-15,5.220960e-18,6.009054e-19,8.861440e-03
0.500000,1.006160791e-04,1.314399662e-04,6.553315669e-04,6.571999929e-05,1.374122009e-04,1.692505826e-01,3.147383538e+01,1.661073178e-06,1.876127962e-02,2.008120e-15,1.720591e-17,2.747033e-18,8.920350e-03
0.550000,1.052222950e-04,1.269454472e-04,5.385395967e-04,6.347273842e-05,1.413527447e-04,1.522956061e-01,3.146320409e+01,1.588842549e-06,1.884488848e-02,1.778649e-15,1.141357e-17,9.027770e-19,8.864550e-03
0.600000,1.090165455e-04,1.284046817e-04,4.430720490e-04,6.420235517e-05,1.445586554e-04,1.346042810e-01,3.145234503e+01,1.593555400e-06,1.893172886e-02,1.782505e-15,7.643855e-18,6.120325e-19,8.869570e-03
0.650000,1.120227706e-04,1.330842820e-04,3.650513199e-04,6.654214943e-05,1.471188172e-04,1.163737050e-01,3.144137045e+01,1.640846313e-06,1.902129792e-02,1.110627e-15,5.692427e-18,9.050416e-19,8.848839e-03
0.700000,1.143071574e-04,1.391375035e-04,3.013074845e-04,6.956876492e-05,1.491229124e-04,9.780885117e-02,3.143039839e+01,1.709268909e-06,1.911309377e-02,1.784293e-15,9.256309e-18,5.669313e-19,8.794490e-03
0.750000,1.159514296e-04,1.455011431e-04,2.492346507e-04,7.275058726e-05,1.506549159e-04,7.913764104e-02,3.141954264e+01,1.785758774e-06,1.920659425e-02,2.223448e-15,1.036499e-17,7.968017e-19,8.964380e-03
0.800000,1.170395305e-04,1.516305467e-04,2.066845982e-04,7.581528342e-05,1.517905535e-04,6.065639234e-02,3.140890844e+01,1.862647298e-06,1.930126289e-02,1.561018e-15,1.891772e-17,1.874551e-19,8.851689e-03
0.850000,1.176513164e-04,1.572812531e-04,1.718859173e-04,7.864063502e-05,1.525966819e-04,4.288815414e-02,3.139859029e+01,1.935698193e-06,1.939655779e-02,1.357586e-15,8.151948e-18,8.151221e-19,8.823130e-03
0.900000,1.178598872e-04,1.623707654e-04,1.433821537e-04,8.118539390e-05,1.531315745e-04,2.728724166e-02,3.138867067e+01,2.002821295e-06,1.949193902e-02,1.779282e-15,1.578832e-17,1.343488e-18,8.911439e-03
0.950000,1.177307743e-04,1.668992718e-04,1.199851273e-04,8.344964366e-05,1.534456016e-04,1.939620472e-02,3.137921927e+01,2.063235206e-06,1.958687419e-02,1.338296e-15,1.106288e-17,3.554310e-19,8.848290e-03
1.000000,1.173220459e-04,1.709060060e-04,1.007407346e-04,8.545301048e-05,1.535820455e-04,2.643113737e-02,3.137029268e+01,2.116926856e-06,1.968084298e-02,1.332740e-15,3.088324e-18,1.679000e-18,8.835810e-03
1.050000,1.166848333e-04,1.744459028e-04,8.490502267e-05,8.722296304e-05,1.535779239e-04,4.076699091e-02,3.136193441e+01,2.164306824e-06,1.977334053e-02,1.999407e-15,1.123259e-17,2.188180e-18,8.850980e-03
1.100000,1.158640154e-04,1.775773550e-04,7.192835722e-05,8.878868665e-05,1.534647597e-04,5.661365490e-02,3.135417525e+01,2.205993083e-06,1.986388027e-02,1.777733e-15,2.751998e-17,1.511178e-18,8.941959e-03
1.150000,1.148989268e-04,1.803560148e-04,6.144447086e-05,9.017801595e-05,1.532692740e-04,7.251462033e-02,3.134703382e+01,2.242678455e-06,1.995199607e-02,1.555350e-15,1.037462e-17,4.537278e-19,1.009068e-02
1.200000,1.138240243e-04,1.828320573e-04,5.325717053e-05,9.141603752e-05,1.530139965e-04,8.801128717e-02,3.134051739e+01,2.275052194e-06,2.003724402e-02,1.561393e-15,1.302171e-17,1.297650e-18,8.864189e-03
1.250000,1.126694819e-04,1.850491667e-04,4.730855658e-05,9.252459428e-05,1.527177972e-04,1.029001454e-01,3.133462289e+01,2.303756161e-06,2.011920375e-02,2.000766e-15,1.955215e-17,7.989351e-19,8.859699e-03
1.300000,1.114617061e-04,1.870445109e-04,4.360463678e-05,9.352226441e-05,1.523963479e-04,1.170660583e-01,3.132933803e+01,2.329362787e-06,2.019747950e-02,1.554404e-15,9.562299e-18,6.066026e-19,8.730019e-03
1.350000,1.102237752e-04,1.888491362e-04,4.209409408e-05,9.442457651e-05,1.520625229e-04,1.304329982e-01,3.132464256e+01,2.352366496e-06,2.027170102e-02,1.554312e-15,1.638005e-17,4.219171e-19,8.721089e-03
1.400000,1.089758085e-04,1.904886397e-04,4.256202719e-05,9.524432885e-05,1.517267488e-04,1.429458686e-01,3.132050960e+01,2.373183163e-06,2.034152419e-02,1.781606e-15,1.093379e-17,3.383659e-19,8.762479e-03
1.450000,1.077352765e-04,1.919838591e-04,4.463047887e-05,9.599194009e-05,1.513973119e-04,1.545625112e-01,3.131690702e+01,2.392154192e-06,2.040663155e-02,1.999976e-15,1.043642e-17,1.277164e-18,8.681640e-03
1.500000,1.065172628e-04,1.933515696e-04,4.785952833e-05,9.667579341e-05,1.510806321e-04,1.652496421e-01,3.131379881e+01,2.409553009e-06,2.046673276e-02,1.557342e-15,8.590504e-18,3.073270e-19,8.670029e-03
1.550000,1.053346894e-04,1.946050897e-04,5.184927064e-05,9.730255513e-05,1.507815082e-04,1.749805166e-01,3.131114652e+01,2.425592660e-06,2.052156484e-02,2.003521e-15,1.192901e-17,9.988495e-19,8.746159e-03
1.600000,1.041985136e-04,1.957549003e-04,5.628357291e-05,9.787745980e-05,1.505033409e-04,1.837334466e-01,3.130891059e+01,2.440433687e-06,2.057089248e-02,1.776428e-15,7.104184e-18,4.604689e-19,1.052835e-02
1.650000,1.031179074e-04,1.968091014e-04,6.092812402e-05,9.840456006e-05,1.502483374e-04,1.914907860e-01,3.130705165e+01,2.454191825e-06,2.061450815e-02,1.776800e-15,5.082254e-18,7.053631e-19,8.904690e-03
1.700000,1.021004256e-04,1.977738633e-04,6.561197016e-05,9.888694246e-05,1.500177014e-04,1.982381995e-01,3.130553177e+01,2.466945276e-06,2.065223219e-02,2.221140e-15,3.033767e-18,1.906876e-19,8.730019e-03
1.750000,1.011521684e-04,1.986538110e-04,7.020884638e-05,9.932691222e-05,1.498118085e-04,2.039641164e-01,3.130431558e+01,2.478741438e-06,2.068391283e-02,1.332838e-15,9.295099e-19,1.701353e-19,8.673169e-03
1.800000,1.002779442e-04,1.994522870e-04,7.462309333e-05,9.972615032e-05,1.496303717e-04,2.086593180e-01,3.130337129e+01,2.489603038e-06,2.070942611e-02,1.332306e-15,5.843930e-18,2.622612e-20,8.660379e-03
1.850000,9.948143240e-05,2.001716773e-04,7.878013284e-05,1.000858466e-04,1.494725945e-04,2.123166242e-01,3.130267159e+01,2.499533685e-06,2.072867573e-02,1.562150e-15,4.419341e-18,2.149305e-20,8.622949e-03
1.900000,9.876534901e-05,2.008136124e-04,8.262031006e-05,1.004068119e-04,1.493373143e-04,2.149306585e-01,3.130219441e+01,2.508522857e-06,2.074159286e-02,1.112264e-15,6.463755e-19,4.274929e-20,8.659689e-03
1.950000,9.813161303e-05,2.013791286e-04,8.609497738e-05,1.006895730e-04,1.492231346e-04,2.164976783e-01,3.130192347e+01,2.516550345e-06,2.074813584e-02,1.776834e-15,1.789941e-18,3.078362e-21,8.685009e-03
2.000000,9.758151105e-05,2.018688901e-04,8.916401174e-05,1.009344516e-04,1.491285460e-04,2.363417167e-02,3.119894399e+01,2.523590203e-06,2.074828983e-02,1.333722e-15,3.725944e-20,4.129908e-23,9.947961e-03
2.050000,9.916366139e-05,2.015426116e-04,8.738567673e-05,1.007713153e-04,1.502663285e-04,2.318613965e-02,3.119919485e+01,2.531794186e-06,1.989446966e-02,2.002328e-15,9.535028e-20,5.343127e-23,9.046359e-03
2.100000,1.003698639e-04,2.004823471e-04,7.834192118e-05,1.002411808e-04,1.512257396e-04,2.306520273e-02,3.119926481e+01,2.525564795e-06,1.990193492e-02,1.555861e-15,1.789459e-19,1.142543e-23,8.718379e-03
2.150000,1.015868577e-04,1.993892948e-04,6.645291146e-05,9.969465791e-05,1.520210901e-04,2.310171931e-02,3.119952773e+01,2.516868439e-06,1.992251515e-02,2.221146e-15,5.692903e-20,7.376278e-24,8.610330e-03
2.200000,1.027136788e-04,1.984252770e-04,5.536101538e-05,9.921265013e-05,1.527106221e-04,2.312830956e-02,3.119955671e+01,2.509257776e-06,1.992631810e-02,2.224458e-15,5.133481e-20,2.467592e-23,8.660770e-03
2.250000,1.037017122e-04,1.976100153e-04,4.575199794e-05,9.880501849e-05,1.533103019e-04,2.314951620e-02,3.119953008e+01,2.503197638e-06,1.992632766e-02,2.220622e-15,2.295164e-20,2.527685e-23,8.999290e-03
2.300000,1.045481952e-04,1.969310291e-04,3.768285038e-05,9.846552213e-05,1.538266730e-04,2.316760909e-02,3.119949929e+01,2.498489260e-06,1.992566761e-02,1.555084e-15,3.269631e-20,1.370526e-23,8.656649e-03
2.350000,1.052645977e-04,1.963688479e-04,3.099422012e-05,9.818443326e-05,1.542669346e-04,2.318305520e-02,3.119947604e+01,2.494841075e-06,1.992491830e-02,1.777101e-15,1.165710e-19,2.306482e-23,8.760529e-03
2.400000,1.058663626e-04,1.959043915e-04,2.547936385e-05,9.795220901e-05,1.546393171e-04,2.319609568e-02,3.119946202e+01,2.491998975e-06,1.992420739e-02,2.445152e-15,1.192958e-19,2.344307e-23,9.219620e-03
2.450000,1.063692508e-04,1.955209474e-04,2.094216697e-05,9.776047969e-05,1.549523231e-04,2.320697502e-02,3.119945626e+01,2.489766007e-06,1.992356154e-02,1.333954e-15,7.596894e-20,7.597529e-23,1.122343e-02
2.500000,1.067879476e-04,1.952043472e-04,1.721258563e-05,9.760218406e-05,1.552141375e-04,2.321595674e-02,3.119945724e+01,2.487995090e-06,1.992298141e-02,2.001282e-15,7.545497e-21,2.369403e-23,8.635789e-03
2.550000,1.071355681e-04,1.949428865e-04,1.414791796e-05,9.747145299e-05,1.554322915e-04,2.322330503e-02,3.119946352e+01,2.486577435e-06,1.992246115e-02,1.788255e-15,4.433117e-20,3.059531e-23,8.563969e-03
2.600000,1.074235484e-04,1.947268557e-04,1.162993001e-05,9.736343718e-05,1.556135114e-04,2.322926877e-02,3.119947384e+01,2.485432449e-06,1.992199377e-02,1.777702e-15,8.374914e-20,4.936278e-23,8.535240e-03
2.650000,1.076617106e-04,1.945482595e-04,9.561163541e-06,9.727413938e-05,1.557636828e-04,2.323407297e-02,3.119948716e+01,2.484500014e-06,1.992157274e-02,1.776386e-15,4.241332e-20,1.534670e-23,8.580719e-03
2.700000,1.078584030e-04,1.944005193e-04,7.861453375e-06,9.720026774e-05,1.558878803e-04,2.323791544e-02,3.119950264e+01,2.483734878e-06,1.992119232e-02,1.558136e-15,1.449381e-20,2.379455e-23,8.801479e-03
2.750000,1.080206675e-04,1.942782150e-04,6.464915222e-06,9.713911213e-05,1.559904321e-04,2.324096680e-02,3.119951962e+01,2.483102631e-06,1.992084759e-02,8.883162e-16,2.409990e-20,4.254169e-24,8.587569e-03
2.800000,1.081544108e-04,1.941768618e-04,5.317420481e-06,9.708844154e-05,1.560750000e-04,2.324337209e-02,3.119953754e+01,2.482576840e-06,1.992053435e-02,2.222340e-15,7.546816e-20,8.605834e-24,8.655010e-03
2.850000,1.082645659e-04,1.940928271e-04,4.374504967e-06,9.704641926e-05,1.561446626e-04,2.324525328e-02,3.119955597e+01,2.482136993e-06,1.992024901e-02,1.112175e-15,8.952778e-21,1.928824e-23,8.635520e-03
2.900000,1.083552390e-04,1.940230435e-04,3.599645416e-06,9.701153306e-05,1.562019954e-04,2.324671200e-02,3.119957457e+01,2.481767021e-06,1.991998852e-02,2.223134e-15,1.755140e-20,6.356166e-24,8.657499e-03
2.950000,1.084298389e-04,1.939650583e-04,2.962841915e-06,9.698253770e-05,1.562491453e-04,2.324783226e-02,3.119959309e+01,2.481454224e-06,1.991975024e-02,1.777562e-15,3.507791e-20,5.125648e-24,8.648419e-03
3.000000,1.084911895e-04,1.939167982e-04,2.439452908e-06,9.695840764e-05,1.562878960e-04,2.324868308e-02,3.119961130e+01,2.481188483e-06,1.991953189e-02,1.555755e-15,1.548725e-20,1.504760e-24,8.805409e-03
3.050000,1.085416265e-04,1.938765752e-04,2.009238072e-06,9.693829812e-05,1.563197262e-04,2.324932076e-02,3.119962907e+01,2.480961673e-06,1.991933150e-02,2.000849e-15,5.707103e-20,3.553820e-24,8.787900e-03
3.100000,1.085830789e-04,1.938430108e-04,1.655572109e-06,9.692151315e-05,1.563458592e-04,2.324979102e-02,3.119964628e+01,2.480767231e-06,1.991914734e-02,1.557048e-15,9.380072e-21,8.439562e-24,8.626420e-03
3.150000,1.086171384e-04,1.938149489e-04,1.364798949e-06,9.690747918e-05,1.563673054e-04,2.325013075e-02,3.119966284e+01,2.480599823e-06,1.991897791e-02,8.917784e-16,1.853573e-20,1.858808e-24,8.800370e-03
3.200000,1.086451170e-04,1.937914249e-04,1.125701303e-06,9.689572341e-05,1.563848985e-04,2.325036954e-02,3.119967870e+01,2.480455087e-06,1.991882187e-02,2.224261e-15,1.096993e-20,2.122679e-24,8.678819e-03
3.250000,1.086680956e-04,1.937716911e-04,9.290649837e-07,9.688585602e-05,1.563993254e-04,2.325053102e-02,3.119969382e+01,2.480329446e-06,1.991867805e-02,2.003218e-15,5.221115e-20,5.265223e-24,8.675579e-03
3.300000,1.086869639e-04,1.937550862e-04,7.673210396e-07,9.687755543e-05,1.564111516e-04,2.325063397e-02,3.119970819e+01,2.480219948e-06,1.991854540e-02,2.442862e-15,1.277064e-20,4.168758e-24,9.523130e-03
3.350000,1.087024544e-04,1.937410929e-04,6.342518269e-07,9.687055630e-05,1.564208428e-04,2.325069317e-02,3.119972180e+01,2.480124152e-06,1.991842297e-02,1.998784e-15,2.044427e-20,2.437386e-24,8.574619e-03
3.400000,1.087151692e-04,1.937292581e-04,5.247495867e-07,9.686463955e-05,1.564287814e-04,2.325072021e-02,3.119973466e+01,2.480040027e-06,1.991830993e-02,1.999321e-15,1.080156e-20,1.372560e-24,8.797179e-03
3.450000,1.087256037e-04,1.937192358e-04,4.346181471e-07,9.685962424e-05,1.564352821e-04,2.325072414e-02,3.119974678e+01,2.479965883e-06,1.991820552e-02,1.353156e-15,4.633277e-20,2.330560e-24,8.910650e-03
